D1	11.91	109.54	270.00		SOD-123
D10	180.98	109.54	270.00		SOD-123
D100	371.48	33.34	270.00		SOD-123
D101	11.91	23.81	90.00		SOD-123
D102	28.58	16.67	270.00		SOD-123
D103	47.63	16.67	270.00		SOD-123
D104	66.67	16.67	270.00		SOD-123
D105	85.73	16.67	270.00		SOD-123
D106	104.78	16.67	270.00		SOD-123
D107	123.83	16.67	270.00		SOD-123
D109	161.93	16.67	270.00		SOD-123
D11	200.03	109.54	270.00		SOD-123
D110	180.98	16.67	270.00		SOD-123
D112	219.08	16.67	270.00		SOD-123
D113	238.13	16.67	270.00		SOD-123
D114	257.18	16.67	270.00		SOD-123
D115	276.23	16.67	270.00		SOD-123
D116	295.28	16.67	270.00		SOD-123
D117	314.32	16.67	270.00		SOD-123
D118	333.38	16.67	270.00		SOD-123
D119	352.43	16.67	270.00		SOD-123
D12	219.08	109.54	270.00		SOD-123
D120	371.48	16.67	270.00		SOD-123
D13	238.13	109.54	270.00		SOD-123
D14	257.18	109.54	270.00		SOD-123
D15	276.23	109.54	270.00		SOD-123
D16	295.28	109.54	270.00		SOD-123
D17	314.32	109.54	270.00		SOD-123
D18	333.38	109.54	270.00		SOD-123
D19	352.43	109.54	270.00		SOD-123
D2	41.95	106.50	270.00		SOD-123
D20	371.48	109.54	270.00		SOD-123
D21	11.91	90.49	270.00		SOD-123
D22	35.17	88.64	270.00		SOD-123
D23	49.13	90.49	270.00		SOD-123
D24	66.67	90.49	270.00		SOD-123
D25	85.73	90.49	270.00		SOD-123
D26	104.78	90.49	270.00		SOD-123
D27	123.83	90.49	270.00		SOD-123
D28	142.88	90.49	270.00		SOD-123
D29	161.93	90.49	270.00		SOD-123
D3	54.13	109.54	270.00		SOD-123
D30	180.98	90.49	270.00		SOD-123
D31	200.03	90.49	270.00		SOD-123
D32	219.08	90.49	270.00		SOD-123
D33	238.13	90.49	270.00		SOD-123
D34	257.18	90.49	270.00		SOD-123
D35	276.23	90.49	270.00		SOD-123
D36	295.28	90.49	270.00		SOD-123
D37	314.32	90.49	270.00		SOD-123
D38	333.38	90.49	270.00		SOD-123
D39	352.43	90.49	270.00		SOD-123
D4	66.67	109.54	270.00		SOD-123
D40	371.48	90.49	270.00		SOD-123
D41	11.91	71.44	270.00		SOD-123
D42	35.08	71.44	270.00		SOD-123
D43	50.49	71.44	270.00		SOD-123
D44	66.67	71.44	270.00		SOD-123
D45	85.73	71.44	270.00		SOD-123
D46	104.78	71.44	270.00		SOD-123
D47	123.83	71.44	270.00		SOD-123
D48	142.88	71.44	270.00		SOD-123
D49	161.93	71.44	270.00		SOD-123
D5	85.73	109.54	270.00		SOD-123
D50	180.98	71.44	270.00		SOD-123
D51	200.03	71.44	270.00		SOD-123
D52	219.08	71.44	270.00		SOD-123
D53	238.13	71.44	270.00		SOD-123
D54	257.18	71.44	270.00		SOD-123
D55	276.23	71.44	270.00		SOD-123
D56	295.28	71.44	270.00		SOD-123
D57	314.32	71.44	270.00		SOD-123
D58	333.38	71.44	270.00		SOD-123
D59	352.43	71.44	270.00		SOD-123
D6	104.78	109.54	270.00		SOD-123
D60	371.48	71.44	270.00		SOD-123
D61	11.91	52.39	270.00		SOD-123
D62	35.08	52.39	270.00		SOD-123
D63	47.63	52.39	270.00		SOD-123
D64	66.67	52.39	270.00		SOD-123
D65	85.73	52.39	270.00		SOD-123
D66	104.78	52.39	270.00		SOD-123
D67	123.83	52.39	270.00		SOD-123
D68	142.88	52.39	270.00		SOD-123
D69	161.93	52.39	270.00		SOD-123
D7	123.83	109.54	270.00		SOD-123
D70	180.98	52.39	270.00		SOD-123
D71	200.03	52.39	270.00		SOD-123
D72	219.08	52.39	270.00		SOD-123
D73	238.13	52.39	270.00		SOD-123
D74	257.18	52.39	270.00		SOD-123
D75	276.23	52.39	270.00		SOD-123
D76	295.28	52.39	270.00		SOD-123
D78	333.38	50.01	270.00		SOD-123
D79	352.43	52.39	270.00		SOD-123
D8	142.88	109.54	270.00		SOD-123
D80	371.48	52.39	270.00		SOD-123
D81	11.91	33.34	270.00		SOD-123
D82	35.08	33.34	270.00		SOD-123
D83	47.63	33.34	270.00		SOD-123
D84	66.67	33.34	270.00		SOD-123
D85	85.73	33.34	270.00		SOD-123
D86	104.78	33.34	270.00		SOD-123
D87	123.83	33.34	270.00		SOD-123
D88	142.88	33.34	270.00		SOD-123
D89	161.93	33.34	270.00		SOD-123
D9	161.93	109.54	270.00		SOD-123
D90	180.98	33.34	270.00		SOD-123
D91	200.03	33.34	270.00		SOD-123
D92	219.08	33.34	270.00		SOD-123
D93	238.13	33.34	270.00		SOD-123
D94	257.18	33.34	270.00		SOD-123
D95	276.23	33.34	270.00		SOD-123
D96	295.28	33.34	270.00		SOD-123
D97	314.32	45.24	270.00		SOD-123
D98	335.76	33.34	270.00		SOD-123
D99	352.43	33.34	270.00		SOD-123
